,DI 0.5y,DI 1y,DI 1.5y,DI 2y,DI 3y,DI 4y,DI 5y,DI 6y,DI 7y,DI 8y,DI 9y,DI 10y
2011-10-24 00:00:00,102.91222212325931,106.43706457677044,109.8474477626961,111.73168792148657,113.70765931920445,114.73723550593104,115.65394410867901,117.45835150061438,119.45919306133595,121.0511328430719,122.60428182028811,125.04307856618556
2011-10-25 00:00:00,102.90804717047757,106.42557091832437,109.8243238253537,111.6924440009524,113.64505713242222,114.71850612396094,115.65326785977922,117.55650929638107,119.67953309417992,121.38371596268607,122.76826225059172,125.1551501382066
2011-10-26 00:00:00,102.93292702336892,106.499721642357,109.9644049747363,111.91451044466159,114.03000607993286,115.21720879459221,116.19281095388504,118.13927763735249,120.20858502804839,121.82115118969176,123.56866540828774,126.17229440500353
2011-10-27 00:00:00,102.91373274469647,106.44517923064834,109.8180815311346,111.61379949517509,113.5141570074661,114.58506195787318,115.41676339169629,117.23998710751866,119.26800744094004,120.86817228697535,122.2499078548617,124.59223166578438
2011-10-28 00:00:00,102.92582386764721,106.48436710224563,109.8903421963809,111.72432055145627,113.71691836384342,114.9014725617273,115.82863516594422,117.69447613869424,119.79245398701438,121.4768185443259,122.94358867791684,125.37883164918063
2011-10-31 00:00:00,102.93780599935522,106.5233182436582,109.95195655753282,111.80198149265242,113.83524516366235,115.09569280291709,116.16713072858893,118.13676604754019,120.35476075782144,122.16865723559526,123.66318651920426,126.17058895989923
2011-11-01 00:00:00,102.94373337537557,106.53754961900721,109.97610229732871,111.83735163274292,113.89315493983752,115.11177800262327,116.16601597222272,118.13574356613942,120.35376676032915,122.16768378475035,123.74049569654889,126.28332231544196
2011-11-03 00:00:00,102.94285827320999,106.53440369923088,109.99261969874446,111.89887142537995,113.96306598684447,115.19202574013622,116.2280707124133,118.24779678741814,120.43259630663186,122.18200789394929,123.73955983867282,126.28238625878448
2011-11-04 00:00:00,102.95124806868662,106.5641745915923,110.05497000320163,112.00535594264699,114.18963012940128,115.58240650692056,116.66493681571586,118.755522203333,121.02584720090319,122.84705775697198,124.45282856316553,127.08002287807035
2011-11-07 00:00:00,102.96918052678902,106.61937629701244,110.16443002323733,112.18626952976477,114.46477468214835,115.95034616728944,117.254967114415,119.57225658305205,121.97459172843872,123.90934593667264,125.6651825410918,128.46069147203534
2011-11-08 00:00:00,102.97837318966887,106.64896584167145,110.22090876433657,112.27583210648278,114.61270136586711,116.2836422672357,117.72464069828283,120.07406116686701,122.51252630250312,124.57328839037402,126.55228723263406,129.50591360394625
2011-11-09 00:00:00,103.02580209466832,106.78794227646604,110.42858085516623,112.52019903079145,114.99748810648394,116.75394935614696,118.13688911551888,120.6514968739579,123.1346945438067,125.08027674126077,127.14734119541,130.20692204025627
2011-11-10 00:00:00,103.0081873021316,106.74124608708385,110.33753168259624,112.36910643189321,114.70240106263033,116.2396734194071,117.49198561062526,119.77219377691567,122.21612572386071,124.21133697224985,126.13549887131786,129.0345002124244
2011-11-11 00:00:00,103.01281551825063,106.7614043708911,110.38455659984484,112.45508736304083,114.82593753865521,116.40206607307269,117.65856368218527,119.96325771271091,122.37209403393213,124.30736508885383,126.23362667880937,129.14896345967634
2011-11-14 00:00:00,103.01852178902172,106.77449611275506,110.39158146767457,112.44010461371028,114.6952170090166,116.19317235919834,117.43530166848156,119.60306194340724,121.88557903512103,123.71351618130983,125.52396683271697,128.33396091894906
2011-11-16 00:00:00,103.0186500250237,106.77826293593547,110.41563156405059,112.50335298534792,114.8367114311405,116.42907472908746,117.70661705841981,120.02349721401633,122.36643170039824,124.20693923281769,126.1209743469321,129.028810884235
2011-11-17 00:00:00,103.01965596614055,106.78227883711638,110.44471320587385,112.58265764123468,115.0083360448995,116.64149146842824,118.08996844190109,120.58878106316715,123.08261772966567,125.0762305559983,126.98052872739146,129.96189823452235
2011-11-18 00:00:00,103.0190607344004,106.77842496183084,110.43919446869853,112.5774969871731,115.10125104941545,116.90147871530247,118.37383298442724,120.85960952976306,123.4204907168538,125.50096072856348,127.40907493866092,130.42981081075277
2011-11-21 00:00:00,103.00471238375616,106.73352484720549,110.35944537989033,112.45986242635995,114.84342972639591,116.42918142109697,117.82203835934214,120.05810251099248,122.4380027025495,124.3864106956746,126.48598937353744,129.48849648055617
2011-11-22 00:00:00,102.99511995378022,106.7049568640869,110.29228215625386,112.33275131740896,114.70125739644384,116.29413659020457,117.58074595536795,119.83486084112796,122.29595940068845,124.33413986070467,126.1567579944851,129.01964370135127
2011-11-23 00:00:00,103.02303541328861,106.79034612940768,110.42783084554954,112.5064699545159,114.84780992943024,116.3265163573842,117.6192955338017,119.84660837637347,122.09479463264336,123.86306232860333,125.78599226005699,128.6688542969808
2011-11-24 00:00:00,103.06138902380415,106.90060612353311,110.59385288649169,112.70517957355541,115.12093377041306,116.66159007436751,117.83133716233337,120.03732234191058,122.29870672904421,124.06506762632205,125.99266433540319,128.89931655649897
2011-11-25 00:00:00,103.05121324313949,106.8856780300984,110.59957338132877,112.76111947373381,115.28562505133932,116.84095705968424,118.16148712702858,120.48636937879303,122.90789155585936,124.86013782793093,126.6746299806482,129.5972594865391
2011-11-28 00:00:00,103.07199785033914,106.95325642026178,110.74238056081548,113.00892719979566,115.55886077288378,117.00564745367558,118.35757233553488,120.64113618207949,122.87775184520991,124.60673246568827,126.59852611547852,129.59505892612378
2011-11-29 00:00:00,103.06917589238665,106.94739997818648,110.72761321704965,112.98361428999502,115.52302394057482,116.9602435706065,118.20271312758744,120.44275504040512,122.67200092268014,124.40477719049804,126.10233950477205,129.0100112522961
2011-11-30 00:00:00,103.08972620242056,106.99004827499674,110.82228569299755,113.13859869360061,115.85757380575224,117.46235037015636,118.84221119309143,121.22572900999272,123.57388093920231,125.41469055206194,127.23269517427934,130.2944033274952
2011-12-01 00:00:00,103.03561958426185,106.87776018266024,110.62503427686865,112.84918044371551,115.47150220997695,117.10711368179805,118.46018701306643,120.70309186775157,122.84654746278548,124.4806968777727,126.67917437375304,129.70554896937725
2011-12-02 00:00:00,103.01518902521114,106.83536040645465,110.51889884260831,112.667693262021,115.18802854427445,116.84321943523953,118.23795500888997,120.38087587487507,122.73498733452419,124.61627359747573,126.21046726086905,129.12205445808544
2011-12-05 00:00:00,102.99027040757186,106.78364651019575,110.39849277901887,112.46696910203556,114.8461846382627,116.34122310033072,117.64892208877728,119.78734012091056,121.76636852395896,123.23152621058074,125.24912441585282,128.0792273221021
2011-12-06 00:00:00,102.99766372914473,106.79898995622325,110.44131547626156,112.54271540068653,114.88230547777674,116.42134027113175,117.70567332150216,119.85206526282987,122.24019058098878,124.16087849370594,125.319842801719,128.0798491509
2011-12-07 00:00:00,103.02793469507763,106.86181164298655,110.55820753265414,112.71954487737165,115.18891267141844,116.76264816612105,118.03172570987823,120.30183783326858,122.41870055290846,124.50778539988764,126.0139046088326,128.89100513990235
2011-12-08 00:00:00,102.9940451668256,106.7914803118647,110.43385851072439,112.53644110791471,114.90774643555253,116.53948900164244,117.96228476655257,120.23660302686845,122.70379913272049,124.61557553431906,125.92531153563003,128.7752264776756
2011-12-09 00:00:00,102.96954828090982,106.740641640344,110.364898514359,112.45181649385853,114.92604921900252,116.65841549807315,118.0721640548169,120.30586119519134,122.59991175990585,124.09648497855355,125.88557295088486,128.77573896759594
2011-12-12 00:00:00,102.98603226407866,106.77485104183911,110.42872370708392,112.54850067748825,115.07932351220742,116.82873388765103,118.28449574179584,120.62673130798905,122.8782127760664,124.55276353156096,126.39901473565313,129.35814681558696
2011-12-13 00:00:00,102.96175926043587,106.72447699579672,110.35187756111283,112.44522321017047,114.89443118225718,116.57650360109002,118.01454623254217,120.30116682969036,122.49161290332995,124.22215218913963,125.89713293376242,128.77676843108657
2011-12-14 00:00:00,102.94664460372736,106.69310937338977,110.29637946875799,112.36347105549028,114.82691362273488,116.5310632439034,117.81435615413461,120.04163543867621,122.32794570125999,124.33619134978136,125.33615060653078,128.0829442668469
2011-12-15 00:00:00,102.94501494904263,106.68972733211753,110.25165513049268,112.26628767147297,114.64304750766807,116.28005483907128,117.6437217021417,119.78725549637622,122.02040090675452,123.81216965367602,125.10760533150628,127.85309095084216
2011-12-16 00:00:00,102.94336967466444,106.68631287511421,110.2153490711838,112.18835308789512,114.43373671442619,115.91174632547592,117.1697251928726,119.14783197074372,121.434183181773,123.0221507189386,124.19976674605401,126.82192720555958
2011-12-19 00:00:00,102.9372571679556,106.67362751903232,110.17290424654158,112.10966887544349,114.33879279693903,115.78736802340916,117.01255690276213,119.07539804786022,120.96558739951624,122.3343107833295,123.77413436678438,126.36736231971385
2011-12-20 00:00:00,102.94889904615064,106.6977880439038,110.23776376706842,112.22307772131394,114.54971349135147,116.11590357562771,117.3356680192025,119.401294100698,121.2043398303301,122.70661389009041,124.36693971366654,127.05290305406488
2011-12-21 00:00:00,102.96927753955646,106.74007976767258,110.31477537750595,112.33828665898871,114.70370418164923,116.28474946132076,117.49741480680628,119.59455496889994,121.50543490504782,123.06099853509245,124.58246216273339,127.28284943907957
2011-12-22 00:00:00,102.89703645728622,106.59015701159396,110.0482602621559,111.94467531997284,114.17695835294688,115.65698715086761,116.85617321364671,118.70573344587419,120.54813245491998,122.14119904754737,123.57711017012771,126.14327200157803
2011-12-23 00:00:00,102.86488071500868,106.523423826618,109.92898757449932,111.76800718019935,113.95945379655782,115.52130681184252,116.70000943956336,118.57454638956737,120.41921375135011,121.91980770847502,123.28153631466954,125.80471566483911
2011-12-26 00:00:00,102.8112322745249,106.41208659572547,109.75564207070467,111.53176005820154,113.65244320443112,115.07300624863878,116.32066990688277,118.0120703425137,119.68587094951492,120.98532345896938,122.74846530271287,125.24184642565201
2011-12-27 00:00:00,102.84479899577867,106.48174800173906,109.89160445252966,111.74231209476076,113.98491388468511,115.5252892651962,116.79802611053438,118.704079784047,120.30405402724178,122.11727151197766,123.67477579900023,126.26171963336624
2011-12-28 00:00:00,102.86082480127257,106.51500654179023,109.93791107296767,111.8003949511653,114.07536708029821,115.6491190966515,116.9069304596909,118.8325519284273,121.23901568277184,123.1821887379995,123.9413914963316,126.49065224766515
2011-12-29 00:00:00,102.8681087849912,106.53012307770045,109.96378143001571,111.83779660205991,114.16358027822112,115.73480386944146,116.96364233842682,118.77822278594996,121.23513512454888,123.10046478725046,123.84250002166593,125.84597092494595
2012-01-02 00:00:00,102.87386203875037,106.54206287196831,110.00294997093584,111.91007328246963,114.31145065947301,115.94098276866472,117.22583412004718,119.15874310724823,121.19386871368971,123.17907295334714,124.50949012591062,127.18035292010676
2012-01-03 00:00:00,102.86384460867558,106.52127358312542,109.95589134411074,111.83244971827786,114.18966756972478,115.81429562721138,117.16588969847069,119.035610520632,121.12092987117595,122.73729776671466,124.38178049592203,126.74521156155397
2012-01-04 00:00:00,102.82416538071294,106.43892682102991,109.80306616964897,111.60156719775014,113.82774161059706,115.3601318887708,116.64108361539041,118.45832912974438,120.50354807007163,122.23933850702191,123.59644656552481,125.254673162962
2012-01-05 00:00:00,102.81443431168498,106.41873182058949,109.76492078796252,111.54342557200629,113.62623615242464,115.07481251252607,116.23086177545862,117.95232363597258,119.90195334068862,121.28055418553846,122.687665418111,124.71949506181065
2012-01-06 00:00:00,102.84698054629912,106.48627539884156,109.8582832549429,111.65983287746809,113.72261139843266,115.08474421923607,116.23197954897677,117.95371744213753,119.79800273928421,121.59909463383539,122.62248357900327,124.71472039569413
2012-01-09 00:00:00,102.85825275841552,106.50966875141165,109.87365391698216,111.6614521899683,113.6670808040721,114.96653693710667,116.07812023990594,117.7069674922431,119.60519422407825,121.0339108333195,122.11855550990843,124.05304834473162
2012-01-10 00:00:00,102.87370063525127,106.54172790941419,109.95886134239775,111.80998404563098,113.90661578927397,115.21786586956203,116.34167177970518,118.02416526062973,119.84142640937831,121.20742028249599,122.59531238623181,124.61421350892388
2012-01-11 00:00:00,102.8681087849912,106.53012307770045,109.93450203748841,111.77100903329578,113.79115763490815,115.01831353812548,116.132313540939,117.71445895681535,119.67914537117285,120.92241879388025,122.11334826988654,123.95326871907967
2012-01-12 00:00:00,102.85008365873395,106.49271532407563,109.86092677148424,111.65665669457641,113.64001426840804,114.81656206332659,115.82852674577292,117.28056580276048,119.04620818416556,120.3506986248598,121.3389377840673,123.016609389938
