,NTNB 0.5y,NTNB 1y,NTNB 1.5y,NTNB 2y,NTNB 3y,NTNB 4y,NTNB 5y,NTNB 6y,NTNB 7y,NTNB 8y,NTNB 9y,NTNB 10y,NTNB 15y,NTNB 20y,NTNB 25y
2010-03-22 00:00:00,170.7293453793791,176.25781797415505,181.2109934892793,183.26957924334596,186.46639521528755,189.1810741621898,189.3703563045007,189.69962241091582,187.22295421083322,182.65025789562986,184.35702860465437,190.18167949128056,198.71403972447104,191.7882595866025,226.7138212870858
2010-03-23 00:00:00,170.7777580119924,176.38026246189915,181.40846360388508,183.46243067363966,186.7289589324359,189.43901906891708,189.6555294502349,189.92113669812255,187.48129318754604,182.97582528897584,184.68506620701763,190.43826044805894,198.91875162768523,192.0145901700187,226.9886499793342
2010-03-24 00:00:00,170.86328848392338,176.41019467664398,181.3779212249476,183.41171722834625,186.640456144049,189.37294023773487,189.56793046816355,189.80295980149523,187.35796453017636,182.8568618884938,184.60927026562382,190.45241394639282,199.09148013605343,192.2197009509119,227.24314489153446
2010-03-25 00:00:00,170.90843828863817,176.3960288705659,181.32370512216787,183.36117082584673,186.68255976865612,189.42022192815082,189.54202171908474,189.8347415954115,187.42486848583525,182.94954531343308,184.73986211940277,190.63557516458232,199.41395775274646,192.58293022120995,227.6762777773327
2010-03-26 00:00:00,170.97502627629925,176.4539575028439,181.3810442860874,183.44081151980916,186.8346171728298,189.5881757439484,189.74599183688858,190.019195136884,187.6403102531545,183.21020087821466,185.0282642943061,190.93139415580163,199.73077173755064,192.89407291279002,228.04161573526923
2010-03-29 00:00:00,171.04163573577065,176.53274740659793,181.4717073337418,183.56002596023717,187.09103935303887,189.90971970117516,190.184015080073,190.61051779732128,188.2177260700561,183.71453667736046,185.49536159487303,191.3890024054474,200.197978907335,193.34493624891934,228.55159715679602
2010-03-30 00:00:00,171.11400549634683,176.61921826660608,181.5816042780246,183.7371342479588,187.4837633024344,190.37978255793826,190.80169267907795,191.3258955227617,189.0825679626545,184.73455850938518,186.49205337382153,192.15429638306907,200.65939757488434,193.8162138607077,229.17943768703907
2010-03-31 00:00:00,171.1766071803199,176.73769690001714,181.75509219192605,183.91101237450525,187.6448281598206,190.64489098383547,191.07478500443798,191.65889125918864,189.4648168448595,185.15803874930947,186.90202458922099,192.48478017311626,200.97523066347088,194.16967983057683,229.5823306046405
2010-04-01 00:00:00,171.24345016790977,176.8635081863088,181.9399557828274,184.13649633920122,187.88347174344048,190.92455244512217,191.4887696782637,192.10657418679062,189.92618063154944,185.62277780873654,187.36263542882597,192.9259422937146,201.53290528756423,194.8700498236769,230.5306438520753
2010-04-05 00:00:00,171.29426879671942,176.88780637905757,181.95423628251535,184.19632040428544,187.96345513299917,191.00554785387604,191.59112754949942,192.246107753896,190.09697068166236,185.82049510355586,187.5715538595641,193.12719290372695,201.77140812069942,195.13946131115884,230.86318651655301
2010-04-06 00:00:00,171.3370710791128,176.92103231813033,181.96299414324255,184.21256419728147,187.8707505749448,191.22658118506658,191.55109140909667,192.53180047516025,190.0235291162076,185.9801375182368,186.9395447925557,192.8380102448883,200.90176131904065,193.77825750766513,228.83408453004054
2010-04-07 00:00:00,171.44191828279557,177.06483881303228,182.1168047218642,184.45999510603096,188.1682439614363,191.57520821153383,191.98543412008584,193.06979786936708,190.6519347898788,186.69011803207815,187.6965283870951,193.62405501881634,201.9345517626214,194.87589240885146,230.40310148757064
2010-04-08 00:00:00,171.53725550034346,177.23157120929054,182.32264944033568,184.78116320274265,188.64962530101775,192.16275390938003,192.61771182024495,193.72836324386242,191.44505341620294,187.607936904863,188.76409456003904,194.8766586305327,203.51251645409047,196.70614335781684,232.86234422393642
2010-04-09 00:00:00,171.5946669486331,177.29991798850898,182.37167546235273,184.6576052842225,188.42532149130253,191.8733154272681,192.48669940999852,193.66823441789305,191.37440758676095,187.52640883309624,188.7047833470311,194.86535114274255,203.5103802077837,196.71152335808296,232.83097671756272
2010-04-12 00:00:00,171.64951533806752,177.36860215949756,182.49968152968134,184.78352215928916,188.54340976578285,192.02830210129022,192.64869192352742,193.84229044357573,191.46339160139854,187.5311908825528,188.70139178793883,194.90984966743378,203.60203760554575,196.84399324727045,232.90479827755874
2010-04-13 00:00:00,171.68146908972253,177.36370336724644,182.39972561343586,184.62632404836856,188.16325296171183,191.55018970444948,191.86524759984235,192.92496194769154,190.50299620892247,186.5388039997247,187.71777195603562,193.95990885339802,202.45003409326364,195.43312522004845,230.8410616197992
2010-04-14 00:00:00,171.65952818846284,177.24932598156332,182.1973982970961,184.24281845847926,187.55154242149354,190.60161185271608,190.70390959846065,191.74132108658884,189.37682798443112,185.47857468608322,186.56547553078542,192.5845735448166,200.8607558186513,193.65030064498762,228.98001368432142
2010-04-15 00:00:00,171.69091190289478,177.2485965477884,182.09241224977148,184.03968837122594,187.2030116708487,190.18199193330503,190.23799237918038,191.2173492729874,188.8482360069563,184.95079453608622,186.09831015563668,192.22378154866195,200.41614105628636,193.20064300006354,228.3348789644578
2010-04-16 00:00:00,171.77303473408386,177.3671406156135,182.2576774753184,184.26617932845474,187.42480637700686,190.39557130529607,190.50304151916427,191.4463162955255,189.15021695507198,185.32233818267798,186.50030316107993,192.63160524334882,200.89648062026748,193.84164920586383,229.0019134139566
2010-04-19 00:00:00,171.81219592502828,177.36336158443237,182.0986747799503,184.05973412428278,186.95632778434037,189.7196129627581,189.55294244148226,190.3917201615133,188.06264856740512,184.21322452069063,185.43387150214525,191.6520235526968,200.12534995173178,193.8403105204987,228.45563512084522
2010-04-20 00:00:00,171.86917892430262,177.437878840881,182.0330962717248,183.92113308873033,186.56438610652987,189.0360839179514,188.4912513590188,189.05735868480065,186.5872697848688,182.6165403436628,183.7524265734047,189.89701215220623,198.4188519290268,191.68389856824626,226.55423261081563
2010-04-22 00:00:00,171.95506131176134,177.5559593105201,182.17678546310952,184.1062496388965,186.79416007727664,189.2845985894707,188.8235426049472,189.27949988726738,186.79056569966775,182.80153180867495,183.9137020471097,190.02993480320234,198.45846990727392,191.76984491470407,226.53678355788642
2010-04-23 00:00:00,172.03980800767835,177.6869874281333,182.40727577060537,184.45150583761992,187.38883188054942,190.0485873989004,189.57254266251553,190.0896262258725,187.40989927175065,183.22798718804307,184.16544715257032,190.1102918481362,198.27862202028447,192.21451317200365,227.28364724638226
2010-04-26 00:00:00,172.06690133336213,177.626621282483,182.29433016933896,184.218839542056,187.11926799862005,189.6604089389532,189.2131406434709,189.83409772585756,187.2272023208354,183.11636839306337,184.2018034004253,190.36208584738543,198.92009336954482,193.6209003725031,228.7189087549035
2010-04-27 00:00:00,172.07051234657885,177.4836562610831,182.08915632588003,183.76385080251515,186.61826482897814,189.03419727726674,188.64932329799146,189.32789438397023,186.80010678974688,182.769281545209,183.86673328988363,189.9871356207017,198.92221939470843,193.77054989154618,228.5849349956236
2010-04-28 00:00:00,172.09419994537413,177.44671900287526,182.0360532307821,183.70407334387122,186.64857400184204,189.16344633597348,188.82607667121644,189.5029758555778,187.0590361925573,183.1081644406829,184.13271840583565,190.06308952544038,198.87506796749443,193.79338104042367,228.78530027173898
2010-04-29 00:00:00,172.10724107697214,177.33522647933492,182.01994772531836,183.83702376689982,187.30533957996047,190.06331754283977,190.22658679340483,191.07719061018946,188.7524993443787,184.901459551666,186.12352842126097,192.3496954370987,202.23551651756856,197.4575717112962,233.73163842831806
2010-04-30 00:00:00,172.09611043737655,177.4064952376191,181.9374606307581,183.842368397705,187.4003596576988,190.23753185758778,190.34912927613232,191.18466207761537,188.87366930657456,185.0352841311317,186.33611163710793,192.69688441108738,202.67774469927085,197.55933920710962,233.90057578756864
2010-05-03 00:00:00,172.11619047326815,177.47662196638552,181.9661629832574,183.8763109020203,187.51577415714925,190.38927407419382,190.46494389800446,191.3442404325718,189.1347940220964,185.39291505163087,186.69738766432056,192.99509564464225,203.12559488742207,197.77133855771729,234.1403067382559
2010-05-04 00:00:00,172.19811552190956,177.57429361847667,182.01977014712605,183.9218113541184,187.33785246253694,190.2201915197081,190.20224660283242,191.10221037335737,188.89934017160053,185.1655038137748,186.43520556524612,192.66230060516006,202.8202106486552,197.1197278551157,233.24768518403735
2010-05-05 00:00:00,172.27332451677182,177.65510849485594,182.0868834843268,183.96237065193367,187.07196144234555,189.68748159937817,189.55375423869742,190.40070703392504,188.220779019496,184.51588905012937,185.77374267433467,191.9537423804949,201.85611480348538,195.52027794065924,230.9559351507993
2010-05-06 00:00:00,172.35672043231858,177.77849866372924,182.18778070164393,184.02416595977897,186.85311654137342,189.21892733371268,188.8767997682761,189.69256910089695,187.45524520654868,183.70102729714324,184.88018207203203,190.94882150125977,200.0296593314982,193.41516638182088,228.2286985495758
2010-05-07 00:00:00,172.49445266949894,177.91539198276297,182.25251389190373,184.04024623393056,186.72197710508757,189.0008658406028,188.210096424734,188.592530381603,185.89657747917025,181.71353232044586,182.5183527543719,188.21355757878973,196.1530173493113,190.09034467142303,223.7793935222531
2010-05-10 00:00:00,172.53016906180315,177.8450356738809,182.1490733946523,183.87770273136726,186.77831365546615,189.08857558575266,188.5284762547361,188.8403837102129,186.19007944867502,182.05045273022614,182.9632275678356,188.82445688410925,196.93458278290163,190.9429860412947,225.26714873731063
2010-05-11 00:00:00,172.61241930438723,177.94062895078147,182.2820744783466,184.14566297767993,187.29697320281034,189.71910909260572,189.21458533796672,189.7386047369672,187.1113209776139,182.98309432659707,183.88900708732626,189.73499327690504,197.81255255639675,191.20893529905632,225.2313519237655
2010-05-12 00:00:00,172.69373526975858,178.02092618558385,182.48201632980428,184.41879847972436,187.6679437694571,190.20987697633745,189.78573757839465,190.37088459258703,187.56402798432268,183.25528342915362,184.1032282150728,189.97994995840597,198.28560161639174,191.78889380050956,226.02183163359248
2010-05-13 00:00:00,172.76351844044,178.06593073611484,182.6225215230639,184.63968924471118,188.14820166090325,190.81204316674496,190.39011327784993,190.87062727386632,188.17561824725362,183.9730185573291,184.87482757065433,190.77483151778162,199.26589289794268,192.92608220388857,227.32608278242498
2010-05-14 00:00:00,172.88981078874974,178.33114995890188,182.93446545091382,184.9429214000073,188.39731750467197,191.12820242853633,190.72176296417618,191.26632950605955,188.57207174165012,184.36586742814518,185.232906610594,191.07478418341026,199.3736134160103,193.12873050510692,227.58930921982048
2010-05-17 00:00:00,172.98784393200557,178.47340553356273,183.11915302152335,185.14105708492528,188.70308223310374,191.50747845890353,191.3820996017581,192.16777745598662,189.30147801765017,184.9168595329533,185.65454364886122,191.39749496545522,199.36361965282265,192.39817086639903,226.92483599495563
2010-05-18 00:00:00,173.03352625842825,178.46941321380996,183.15283930942635,185.14501527030313,188.63100532549052,191.43367594346645,190.94095579899368,191.2818618003741,188.6232913200631,184.45496311562943,185.29955365411135,191.0729444031775,198.71328522586595,191.7619274329989,226.34159215240405
2010-05-19 00:00:00,173.10389731227679,178.53640953711474,183.1475447347761,185.07431721390535,188.4414561892295,191.20329689572625,190.74158734169282,191.1294346330015,188.43938968214044,184.24099984409352,185.06454049514142,190.82073476043269,198.22948551332533,190.81959488595345,224.89947690725367
2010-05-20 00:00:00,173.20291616997505,178.71469186458717,183.3569129017329,185.2978771123283,188.68495425555636,191.43826176402501,190.9309485585155,191.32463394662287,188.63353492811245,184.43241055336082,185.2228235783741,190.92199256423305,198.11771878291052,190.54943004389153,224.37751635842054
2010-05-21 00:00:00,173.30178131327673,178.85430421902808,183.62153070981134,185.50693011020044,188.84701468359634,191.56663613502008,191.04692946967367,191.4297509798963,188.75700917575608,184.57301056160986,185.39701265144723,191.1453643597702,198.24597833800036,190.69740950156987,224.50642717603867
2010-05-24 00:00:00,173.3040116232316,178.78030328655,183.49119010552653,185.31504532150535,188.62469269753612,191.41204056850972,190.90151783183438,191.26946344040107,188.63338425913452,184.48653896991487,185.32836734121597,191.08092647317397,198.17038136857002,190.41229986488483,224.20797089516822
2010-05-25 00:00:00,173.3476088908909,178.77289631155205,183.48201346721757,185.2843403227731,188.48664578985813,191.17845271550271,190.79752247455306,191.40543446079286,188.752892345054,184.58497393454033,185.41960458710045,191.17537782114965,198.29246877880914,190.4426094578852,224.22710882197697
2010-05-26 00:00:00,173.3769749757835,178.88096667338166,183.60171744481636,185.3538454754444,188.52369411148214,191.2181526145951,190.78107340196325,191.4624753436855,188.81537195342005,184.65104380227163,185.49355392429857,191.26138602751172,198.39966954916764,190.50076307700647,224.28239993984948
