,NTNB 0.5y,NTNB 1y,NTNB 1.5y,NTNB 2y,NTNB 3y,NTNB 4y,NTNB 5y,NTNB 6y,NTNB 7y,NTNB 8y,NTNB 9y,NTNB 10y,NTNB 15y,NTNB 20y,NTNB 25y
2009-04-13 00:00:00,155.20945618862712,158.6680246406696,161.6269805175138,163.57247824365703,167.3387982296346,168.85662407721372,167.65502163659417,165.98925527720155,165.12247767323507,162.3474788947795,162.89704030937014,163.37375505366282,166.89926825279758,168.74328761028835,168.79540173915356
2009-04-14 00:00:00,155.4591058359638,158.84088343512784,161.81129488281422,163.9337366503821,167.83428890665718,169.35083947825865,168.20639620586414,166.45399687507484,165.44004278689002,162.6906555876161,163.2724064780872,163.69990348717675,166.75153185032684,168.43340368032534,168.8784231189875
2009-04-15 00:00:00,155.52311607209285,158.9307278824102,161.9314483613216,164.07965227835163,167.85900330903843,169.07835315213194,167.71669826446362,165.86017708592107,164.85850814652886,162.11289940287404,162.68668453198103,163.0697882199735,165.96362305355623,167.5597239265423,167.9680766941707
2009-04-16 00:00:00,155.5891325840753,158.9345054674389,161.82870322531986,163.8305146932989,167.28343686755818,168.49510975371803,167.2818455969442,165.37186241411723,164.37861246527683,161.6357955921231,162.2026790552493,162.5305826612443,165.36419442702208,167.02912762496248,167.47934408780733
2009-04-17 00:00:00,155.55909658705622,158.84979650140184,161.67011571854016,163.5843474101371,166.85010286667338,167.88026231941288,166.53699453437787,164.64025860889836,163.73061487326794,160.99918653590015,161.56441477799723,161.99148015852165,165.06083884068664,166.75989887608256,167.19313738812582
2009-04-20 00:00:00,155.60780130426778,158.8838587630453,161.6685083735651,163.51848372897476,166.76655969692678,167.7276380365377,166.43669080807757,164.51039758223862,163.4842360304816,160.70497512134753,161.2171011050576,161.73825412667082,164.9394487495856,166.60578250883725,167.09254115042188
2009-04-22 00:00:00,155.72434550667754,159.03699570959657,161.85699829055528,163.73016032761552,167.07963080068328,168.1935024909193,166.99746290033147,165.1304813710671,164.1086771673299,161.3504047919543,161.89627899602365,162.35721591594609,165.4586821227226,167.21148351640917,167.8272103521162
2009-04-23 00:00:00,155.8159852643835,159.1583967667509,162.00184706637032,163.89517814429183,167.4109348090355,168.73615242285774,167.5121067271208,165.7483372923968,164.72456906282432,161.82080067219033,162.23277537007812,162.66504162336693,165.74962999092975,167.57931589463738,168.3265479203805
2009-04-24 00:00:00,155.86094945167284,159.2072168193873,162.03916678763213,163.8933539109311,167.2938115882273,168.63473170264808,167.5912451218937,165.84086157763443,164.83561440263762,161.92358445599814,162.32949533671464,162.71432415942274,165.71958063858395,167.58340168357105,168.37500701613652
2009-04-27 00:00:00,156.0361031645074,159.36272668783192,162.11708029619223,163.81997829475355,167.16247621959562,168.48749832462482,167.33331104461294,165.53806253147653,164.48580026420666,161.53590194592746,161.8966411368575,162.22432685537848,165.28451850781403,167.21733872968014,167.83886301001814
2009-04-28 00:00:00,156.1631936355859,159.51262443726728,162.2911961775203,164.01176764577184,167.48996514070325,168.8678010960581,167.64804671964714,165.78291582920946,164.7053981736109,161.8230651318255,162.2562147676439,162.54350723679835,165.5402768350051,167.57519197801287,168.34341955025667
2009-04-29 00:00:00,156.2472459374923,159.57945147104704,162.35007916867875,164.0905065679498,167.72083299652576,169.02512502444915,167.75067352197814,165.81117964915518,164.6513694477052,161.75355852007985,162.17004500324126,162.51094322655408,165.58263863573552,167.5917506119894,168.3725251147565
2009-04-30 00:00:00,156.41112100887074,159.79044009880852,162.57054160080165,164.25115997482308,167.8028665790676,169.18807543515885,167.82807287849946,165.7699660223262,164.55638312611762,161.73172943914682,162.2198863374636,162.55108065337294,165.4724238543421,167.22117211326724,167.71198006608793
2009-05-04 00:00:00,156.80032729839886,160.07464962268054,162.76037365526537,164.4101897854063,167.93801087393354,169.3066217595505,167.99874405641765,165.92339526830722,164.68208849379292,161.79174851476023,162.21637194602027,162.5396071985237,165.37350260056198,167.16047861899014,167.8886944487884
2009-05-05 00:00:00,156.89323249776032,160.21636239168873,162.96438080994048,164.6808639028801,168.24373028205676,169.66857689612488,168.33181911283745,166.20017372228938,164.92376599251062,162.00174984865203,162.39939878449553,162.67013471554478,165.48218819031436,167.35783513129252,168.11802480691733
2009-05-06 00:00:00,156.94746670491475,160.4075149245462,163.25920550005372,164.9700739843109,168.5207743158428,169.89866599093418,168.45026822269742,166.37295368126007,165.1418020185077,162.20716538270105,162.59653047442936,162.83045236094057,165.6383683098001,167.56381541538678,168.29716361011597
2009-05-07 00:00:00,157.04759208458978,160.56005147287115,163.4912893334855,165.29856458746616,168.83247691349598,170.23049258316877,168.7738480827208,166.68025685732664,165.45731625660383,162.50960940841213,162.892210621209,163.17196655933978,166.0624951437704,168.03209605158273,168.8720729941966
2009-05-08 00:00:00,157.26357687884985,160.78885934758992,163.73748472368266,165.55706527324145,169.01247594404032,170.35691406450275,168.91968561990416,166.8778696016544,165.63472561656056,162.68239223698595,163.06392907735224,163.35815926880218,166.11703747688907,167.9351819214285,168.78444719751553
2009-05-11 00:00:00,157.38193324732708,161.00065921367207,163.99935996430253,165.75972472732485,169.07228894538565,170.49026210874615,169.3248402540217,167.48762852411022,166.2546024407896,163.1591199775181,163.4091988325,163.75443854895806,166.7390191176164,168.5802811790689,169.28909001123736
2009-05-12 00:00:00,157.46036348643196,161.07836053329814,164.0990181874322,165.91619168214996,169.26938436659103,170.6689337306713,169.60516399397932,167.81464588656337,166.51973745812947,163.35255925715273,163.53588065717898,163.85858731530297,166.82708603937309,168.59683712261744,169.13774785670432
2009-05-13 00:00:00,157.51898313379425,161.1296248171117,164.15819239199828,166.00916277098102,169.38387865610582,170.78442201944836,169.77656486973717,168.04724063709102,166.75514233963494,163.5874971255165,163.77511188395968,164.16705080397645,167.36163859689805,169.29659330548543,169.99159839872746
2009-05-14 00:00:00,157.5857119960181,161.2163824778787,164.29580504830585,166.23676971735512,169.8904356583954,171.23617723622175,170.45191490864,168.87969228912894,167.7120766980407,164.76988407406748,165.20365481278944,165.6316847287241,168.99558348811647,171.07093166816273,171.77324149129913
2009-05-15 00:00:00,157.65735169687085,161.3008952122707,164.4297577119831,166.4764093316109,170.48379179961336,171.98894766608646,171.44948072553854,170.00764371217446,168.94151914443762,166.20638818444945,166.87332848457078,167.57885694375946,171.78880565552853,174.48395393665396,175.75869882382733
2009-05-18 00:00:00,157.7306437706843,161.38857107203597,164.56836534369234,166.71746678834762,170.9619933671426,172.51598997799059,172.1616725945235,171.02493480777594,170.19419332832302,167.60264961950594,168.43937761173203,169.32792692205163,174.3976217355459,177.55141161186447,178.723226522112
2009-05-19 00:00:00,157.79059167395476,161.45398586153294,164.65553027488485,166.84283053776448,171.10785553558418,172.80922077062985,172.58553621484214,171.19250941143252,170.5076909977116,168.09461590493197,169.11721725137988,170.0569232874922,175.56712548215967,179.18237701081068,180.5490413503021
2009-05-20 00:00:00,157.8631367750423,161.5502107024623,164.8431498770337,167.2092304082008,171.71666443060883,173.9418295113215,173.65169588861443,172.6356592559207,172.2443203709693,169.9303680551364,171.08782044101181,172.19914812957916,178.1384379357131,181.8203520879185,183.108856221848
2009-05-21 00:00:00,157.90219928294792,161.56017745183516,164.77550078412588,166.99846310953026,171.31070439676768,173.44695917262777,173.09691985195812,171.89071140981957,171.3976375906017,169.1629824945877,170.38307207308645,171.48200875453628,177.17075983230586,180.66600316535315,181.98773356881023
2009-05-22 00:00:00,158.0023103598587,161.71095821823923,164.953929309654,167.156580719695,171.6394928710381,173.86182982812556,173.51242075874978,172.39937369751888,171.94753297062636,169.73268285431325,170.98382171140042,172.0585547127558,177.7661248905468,181.35284063724893,182.72209333956232
2009-05-25 00:00:00,158.10468460629966,161.83908875236776,165.09487428655407,167.28106432675165,171.83306376502952,174.03081099989967,173.75131316496308,172.654707210825,172.18812796744393,169.9708605231903,171.22443584014943,172.29706624387646,178.04245962016392,181.8056322725846,183.44432389567856
2009-05-26 00:00:00,158.1711933812023,161.9287631863089,165.2312749680497,167.48554104028807,172.08990701320926,174.28579154847415,174.05145081538598,173.01293588608848,172.55279476924053,170.2749817384655,171.47502998105162,172.62249136616614,178.70072938975466,182.61087178206108,184.2069506098527
2009-05-27 00:00:00,158.21300349990372,161.9904568824806,165.2328593714674,167.31233041419142,171.9456370765279,174.05034701429798,173.9165219134953,172.91242280789666,172.40898646260337,170.1061217617206,171.2780595383921,172.47942116343677,178.61490199150887,182.49665546118229,184.13846284584244
2009-05-28 00:00:00,158.25324938302842,162.0155019135269,165.2865735932126,167.46901464513132,172.1199284488427,174.40098592409942,174.17056212238316,173.02008739114228,172.60680043183172,170.33221404727382,171.53660087003468,172.6855916366443,178.69134197262989,182.57065702984465,184.24920801771944
2009-05-29 00:00:00,158.3226463489766,162.0998023479338,165.4271909460211,167.7128177838518,172.46235451297855,174.74713103348017,174.6008183466239,173.4963465433682,173.09064631048585,170.89000659701279,172.17856996977991,173.30427742545214,179.31964451360622,183.18591841728573,184.70660420407924
2009-06-01 00:00:00,158.43176930986203,162.28962483686956,165.71129615867738,168.0673673785426,172.79990406014352,175.17754476205755,175.01729120172092,173.93829094099883,173.60030339754422,171.40042833272256,172.70007323167772,173.93967758302543,180.28395961898855,184.40244020956453,186.2199969740144
2009-06-02 00:00:00,158.46213826612546,162.36093709467332,165.870477426691,168.35665637976138,173.06457894748524,175.5173404706818,175.41105347734313,174.40196420609038,174.12334893626834,171.95051812697477,173.28795136118737,174.58206971430948,181.3242369174287,185.77832538177626,187.69287601171865
2009-06-03 00:00:00,158.5062258711187,162.4272484656423,165.96502725094047,168.47997992018108,173.19159278817088,175.64186498541244,175.3954722310005,174.27867444355152,174.04242004423548,171.9474946473555,173.3616591450388,174.807200080791,181.74307085377802,186.0556817297471,187.85978887700267
2009-06-04 00:00:00,158.5492216936691,162.51508642886836,166.06821056135175,168.5408197094129,173.1527911506621,175.64817746354828,175.3383044837201,174.3025394576741,174.1113375837991,172.01729540509882,173.4337428418247,174.913021381944,181.99024797153285,186.38915153582772,188.2196237173558
2009-06-05 00:00:00,158.59175549879737,162.51368440768846,165.95812998172948,168.2516216637956,172.61612514806464,174.99092211379525,174.6470704943875,173.58688145533182,173.37335969303496,171.2565526700825,172.63516772438928,174.12491866884983,181.09933047949826,185.27712467343304,186.9140415199844
2009-06-08 00:00:00,158.63382702776693,162.47775578863298,165.78929406852262,167.90547801772374,172.05721888971172,174.48683215625076,174.15858091730288,173.04002951576075,172.73932833409643,170.57021048331188,171.8833746816494,173.36382550821452,180.20358470720848,184.2728401409197,185.93622626529975
2009-06-09 00:00:00,158.6331575035467,162.3145776862524,165.37311720923697,167.15238965910314,170.9856048918435,173.6668673816061,173.14838700707796,171.56163075889881,170.82938245041797,168.33920683522672,169.2907581511363,170.32048971817576,175.19229962129387,178.00216748838,179.36738825844532
2009-06-10 00:00:00,158.75735687688717,162.41068012113763,165.4165968563258,167.11754705858556,170.90155116805602,173.4565483068692,173.25463839117435,171.78721209921542,171.01914105761114,168.60100711259335,169.62886812690013,170.90730579787697,177.15068627936637,181.1663019047842,183.19495597191863
2009-06-12 00:00:00,159.03772132998134,162.9608326332051,166.22347158421792,168.04988581937346,171.95347095216158,174.7122903163182,174.72816295576592,173.40241246565927,172.92252358540057,170.6818692752219,171.92677828657077,173.12460798829386,179.60049433604988,184.1680961031815,186.47727717621564
2009-06-15 00:00:00,159.11907089449096,163.07546975149177,166.35019356952654,168.13949187376645,171.98949410360024,174.7309697557073,174.9395133995738,173.7579017273915,173.32596024404796,171.01618929514058,172.19973366602989,173.41663774318826,179.99312505442072,184.62698511974565,186.97248730728919
2009-06-16 00:00:00,159.17402060928603,163.09924748207618,166.40130771244102,168.32086421225043,172.5067808116655,175.1544913797432,175.22335861837243,174.13598610140383,173.8215823276596,171.47119909505463,172.6239179816041,173.85536209260965,180.63184663307783,185.3225201041328,187.46819984972328
2009-06-17 00:00:00,159.22582193020511,163.19399421366478,166.51581194369248,168.38904702626246,172.52503777885846,175.24885475314204,175.24588924598538,174.11792020610136,173.8227803688922,171.55056332704146,172.78193755121546,174.04470248434072,180.82014019401902,185.42876703548956,187.50315709766608
2009-06-18 00:00:00,159.2765274151404,163.24393547814677,166.4681696514079,168.09985865783455,172.10884775051989,174.75513007756183,174.74888938666854,173.59209456165797,173.3250616423984,171.0306644938812,172.2296559211087,173.4660428672562,180.13868054189317,184.5305358432597,186.28187935417148
