,NTNB 0.5y,NTNB 1y,NTNB 1.5y,NTNB 2y,NTNB 3y,NTNB 4y,NTNB 5y,NTNB 6y,NTNB 7y,NTNB 8y,NTNB 9y,NTNB 10y,NTNB 15y,NTNB 20y,NTNB 25y
2010-04-27 00:00:00,171.4933736881689,177.51650934668612,182.07842653433192,183.96381999405804,186.82604713094975,189.2050573709411,188.92102979005517,189.48838539124057,187.15713865234434,183.2151489682033,184.23271197847026,190.17930167527192,198.28806514392096,195.03116171533705,229.6387313699941
2010-04-28 00:00:00,171.51698183680853,177.47956525121262,182.02532656838872,183.90397748643943,186.85639566643547,189.3344192206219,189.0980377363587,189.66361527733204,187.41656294805688,183.55485857176532,184.49922652615902,190.25533240501323,198.2410284739779,195.05446135963751,229.84019715017266
2010-04-29 00:00:00,171.529979227378,177.36805208986547,182.00922201195846,184.03707258421494,187.51390338881237,190.2350694965096,190.50056497520427,191.239164475093,189.1132628234205,185.3525284434469,186.49399916182358,192.54425114714277,201.59077512434044,198.74297564557318,234.8101155508577
2010-04-30 00:00:00,171.51888592086354,177.43933404034246,181.92673977803548,184.04242303097087,187.6090343834913,190.40944485015933,190.62328395253843,191.34672704480525,189.23466437829603,185.48667948926337,186.70700551526133,192.8917912919363,202.03150591885964,198.8454860115504,234.98013989279795
2010-05-03 00:00:00,171.53889860666231,177.50947374990653,181.95544043921896,184.07640247103333,187.72457999118592,190.56132897942484,190.73926537906212,191.50644067243772,189.4962881826308,185.84518285383825,187.06900064660056,193.19030415684108,202.47794595000607,199.05843644300705,235.22053755399608
2010-05-04 00:00:00,171.62054887194884,177.6071634814942,182.0090444442302,184.12195243607204,187.54646174445102,190.39210224786703,190.47618972811708,191.26420544721697,189.26038430815876,185.61721684407667,186.80629668552825,192.85717250556928,202.17347238570815,198.40247717289614,234.32371471486442
2010-05-05 00:00:00,171.69550560965322,177.68799331709906,182.0761538267082,184.1625558699345,187.28025934045982,189.85891832585335,189.82676335805877,190.5621074517361,188.58052621915107,184.96601733895747,186.1435171816709,192.14789759638745,201.21234745141422,196.7923260917839,232.02120774402195
2010-05-06 00:00:00,171.77862180843647,177.81140632609106,182.17704509855264,184.22441842254912,187.06115730107356,189.38995658782156,189.14883388851618,189.85336923859327,187.81352923807276,184.14916772287518,185.24817798608197,191.14196027106564,199.39168885727696,194.67321789293814,229.28112607338707
2010-05-07 00:00:00,171.91589208035907,177.9483249847421,182.24177447434238,184.2405161950248,186.92986853513892,189.17171684377848,188.48117031027218,188.752398029543,186.2518824222375,182.15682423303605,182.88164755049323,188.40392971455765,195.5273668587164,191.3276477197011,224.81039551313177
2010-05-10 00:00:00,171.95148867694436,177.877955652566,182.1383400724291,184.0777958149491,186.98626747539538,189.2594838328359,188.80000869408846,189.0004614604756,186.5459453633426,182.49456656340166,183.32740786781014,189.0154469254467,196.30653596938532,192.1853699260459,226.30533240080018
2010-05-11 00:00:00,172.03346304544627,177.97356662424582,182.27133331889715,184.3460476517655,187.5055113417961,189.89059139669357,189.48710596158043,189.8994438985254,187.46894766525224,183.42948334793127,184.2550301109322,189.92690429736865,197.18168584034154,192.4523442432698,226.26925936848434
2010-05-12 00:00:00,172.11450627037814,178.0538787224558,182.4712633885748,184.61948037595283,187.87690155251414,190.38179864876824,190.05908081705385,190.53225973026878,187.92251993284657,183.70233645842563,184.46967763646157,190.17210874490317,197.6532143594089,193.03632296035744,227.0638942213778
2010-05-13 00:00:00,172.18405538256246,178.09889160354732,182.61176030242078,184.84061151110765,188.35770075542325,190.98450433152937,190.66432698239964,191.0324260374831,188.53527913092682,184.4218225083604,185.24281282680354,190.96779430215275,198.6305438051585,194.18014713107613,228.3736589477984
2010-05-14 00:00:00,172.30992413594322,178.36415991969895,182.9236858486527,185.14417363929388,188.60709799743495,191.30095067435835,190.99645433475342,191.42846370175846,188.93249036862426,184.81562973778122,185.60160460740653,191.26805036053543,198.7379301829554,194.38419452584938,228.63817881505688
2010-05-17 00:00:00,172.40762846796918,178.50644182655662,183.10836253635648,185.3425249326275,188.91320609688142,191.68055635429965,191.65774203724374,192.33067579840548,189.66329076203564,185.3679659931369,186.02408089575212,191.5910875544585,198.72779085843,193.64896862577802,227.97117332050667
2010-05-18 00:00:00,172.45315757210983,178.50244876780607,183.1420468392602,185.34648742524607,188.8410500530308,191.60669874082336,191.21596286705233,191.44400916261444,188.9838078432419,184.90494277505334,185.6683843089482,191.26620871942245,198.07946404776928,193.00899243695997,227.38529033316712
2010-05-19 00:00:00,172.52329259565275,178.56945749245529,183.13675257659818,185.27571243623544,188.65128747588213,191.3761109541813,191.01630726478206,191.29145278454257,188.7995547133129,184.69045753805537,185.432903366567,191.01374397450024,197.59711235486978,192.06045061367814,225.93597634188873
2010-05-20 00:00:00,172.62197933595377,178.7477728208512,183.3461084063196,185.49951560933926,188.89505633529382,191.6112921315572,191.2059412134177,191.48681756630353,188.99407102994417,184.88233519559188,185.59150150535206,191.11510419740696,197.48567688603333,191.78845587942723,225.41211341847097
2010-05-21 00:00:00,172.72051287742906,178.88741101821603,183.61071062152038,185.70879609569067,189.05729506927793,191.73978305907843,191.3220891687294,191.59202370603754,189.1177812744584,185.02327819891548,185.7660372941546,191.33870192653964,197.6135243345717,191.93745089253494,225.54166476249952
2010-05-24 00:00:00,172.7227357067408,178.8133963878065,183.48037769769036,185.5167025007157,188.83472972747194,191.58504642517178,191.176468098461,191.43160029269896,188.99392007299195,184.93659565893958,185.69725534843644,191.27419886303346,197.5381372068639,191.65038114989983,225.24179326294126
2010-05-25 00:00:00,172.76618674557668,178.80598804174147,183.4712016001243,185.48596408924345,188.69652333833415,191.3512469266946,191.07232295949365,191.56768657410973,189.1136565752397,185.03527075660946,185.7886741980673,191.36874574559798,197.65981252075983,191.68090529579783,225.26098035816867
2010-05-26 00:00:00,172.79545433420395,178.91407840791925,183.59089852404256,185.55554487642678,188.73361381561398,191.39099042429135,191.05585019575173,191.62477580988119,189.17625560115496,185.10150180241956,185.86277072818586,191.45484094657482,197.76665671651062,191.73946428018607,225.31649289094662
2010-05-27 00:00:00,172.8772194251683,179.06827948850747,183.72729124343635,185.7325090558438,188.8620922150929,191.47629727582898,191.1975541106677,191.87513264713238,189.35475225571062,185.20618039750437,185.97772562826432,191.6440579315926,197.8727066051588,191.89205112742673,225.50466531462928
2010-05-28 00:00:00,172.81605609010475,179.10170637909974,183.79124685986335,185.83325420437518,188.9797085846689,191.57069303963385,191.33301205249842,192.10117374535312,189.5238783923743,185.31652164155292,186.0557074103934,191.707740182912,197.99011606595772,191.93270420785512,225.60982279054238
2010-05-31 00:00:00,172.77355252316502,179.00544750831318,183.7552838713144,185.87128526606358,189.01547525272,191.643278102383,191.459214854984,192.2658564077954,189.69271546212974,185.48730810197364,186.2591489953623,191.97010567321163,198.40772622506668,192.53566893948073,226.47908554732106
2010-06-01 00:00:00,172.72702239517255,179.06518015272394,183.75545435360976,186.03999298527944,189.26311157736444,192.01736049429226,191.87426388753127,192.68689701308406,190.14829319003601,185.97263510794633,186.77839329319357,192.5318761168016,199.21668680730826,193.34093605017003,227.71897687637673
2010-06-02 00:00:00,172.77442305754698,179.11654274261502,183.9185117748573,186.2106429648708,189.59101316315386,192.32848615499032,192.31829064925893,192.9727063514438,190.46816365491972,186.32570259132564,187.15998036443204,192.94278211801412,199.5857394793926,193.93752781139548,228.3314340732466
2010-06-04 00:00:00,172.87150229428065,179.2377146585934,184.12568717006738,186.591831361157,190.26366746716846,192.99349484951682,193.0214927111368,193.75506769273403,191.32716495230108,187.2509656902891,188.1843318105632,194.10360781899527,200.83901927366168,195.2665918518834,231.09761805167432
2010-06-07 00:00:00,172.97232711349557,179.33217225281808,184.30082345845284,186.83509721909377,190.621538155576,193.41551980824767,193.40844989470196,194.2344999284789,191.8763011882789,187.8620707117069,188.75759818187544,194.5659414091307,201.27144875187503,195.62844208929258,231.3158405186155
2010-06-08 00:00:00,173.07531691418606,179.36631418089746,184.3393364621279,186.81037063028646,190.50965642323976,193.31414940312683,193.36574717041972,194.32064224112074,191.9794496654143,187.97884894866473,188.85506538531163,194.6189464690149,201.31156035926168,195.65410481634845,231.1334433930972
2010-06-09 00:00:00,173.0779562396905,179.33961033374808,184.34182371286983,186.77912770981453,190.50639269552062,193.23738093848888,193.3018802132912,194.47787104552896,192.09253625328404,188.04400361757047,188.90963806214603,194.69039401008203,201.43078597845073,195.70473240555754,231.09307646915457
2010-06-10 00:00:00,173.04857031221417,179.21025001125037,184.3009396142084,186.64873685440492,190.31951484843657,193.27920504797265,193.57060463037564,194.9610115016465,192.55439586151698,188.47738427335793,189.28040857904884,194.97144161797578,201.71106912243943,196.18717904352576,231.24348514929642
2010-06-11 00:00:00,173.11397506894224,179.25642158067956,184.35123135702634,186.63869378190256,190.19635358602937,193.14159709015757,193.38821345197164,194.8272306932692,192.47247292984778,188.44621545003582,189.2294215760507,194.84650111646027,201.58057264787544,196.04781940547716,230.98582617814753
2010-06-14 00:00:00,173.16934177406748,179.25593520854056,184.3239289380169,186.64004396131983,190.26215604733395,193.23977230412254,193.47738254727616,194.81700157114616,192.51239804362817,188.53660379805441,189.33454547113396,194.94139670268183,201.66905667826072,196.16429443239772,231.09734776200085
2010-06-15 00:00:00,173.21966010304976,179.2319377535658,184.23515996430055,186.47894278984188,189.97205937704214,192.9170042201717,193.0450007745137,194.33132114962004,192.00652385253437,188.01626794869824,188.81184559422147,194.4218582291109,201.10876225234514,195.51479371628702,230.15327623978666
2010-06-16 00:00:00,173.27884010160895,179.32893411050884,184.3710358818554,186.74005683243266,190.28403237457317,193.28028069002343,193.48136986593374,194.74930298308598,192.48480391464852,188.54975591993067,189.35943428019752,194.95735305519813,201.64533352436044,196.07520103765842,230.81941663960052
2010-06-17 00:00:00,173.30911651637663,179.30847388613205,184.28513989902413,186.70499156535968,190.2957082487825,193.37546339073802,193.64322641170023,194.839080006947,192.5825475623618,188.65564326130954,189.47833759958812,195.094500692365,201.84074105305038,196.0958834933774,230.77424718881798
2010-06-18 00:00:00,173.3552265375344,179.31323712532358,184.32321861939616,186.84115934765333,190.55882389265528,193.59041595942693,193.881829685874,195.07506080707955,192.8315835860889,188.91532949017272,189.7586496613065,195.40598623434744,202.1307686010013,196.44601517471165,231.34828609687153
2010-06-21 00:00:00,173.408300126324,179.36704642808743,184.39353154346202,187.0222764655055,190.80002484756045,193.76401597924263,194.00204259822837,195.14039632193763,192.6558272330398,188.50567722741872,189.34805647479376,195.16515496627792,202.28089959537317,196.58019321329363,231.68464121791035
2010-06-22 00:00:00,173.47516174137854,179.43821955356762,184.42698650128239,187.03286520460807,190.77903403056064,193.6873924270695,193.8517278702162,194.93711298984007,192.50381336104593,188.40614007724298,189.29632806514707,195.16053925735372,202.35558563459196,196.65152660530165,231.76990046794774
2010-06-23 00:00:00,173.39979424696492,179.42028595081675,184.3946367112169,186.961789932836,190.635417079928,193.50775940680487,193.77786947225835,194.91619914478764,192.49216704935318,188.40280459881316,189.29582410723404,195.15896968617125,202.18050237971562,196.4985429423582,231.68106435440896
2010-06-24 00:00:00,173.45607694295538,179.47042685472738,184.4340022470545,186.92813809160296,190.57455430736303,193.51811609925156,193.7805329184075,194.91371498127998,192.21295781505526,187.8548535906076,188.75084851626343,194.81592072679388,202.22005404494698,196.48447785901317,231.49664141806647
2010-06-25 00:00:00,173.50135799584726,179.51006753424824,184.4312964252111,186.97661402109154,190.63950989803766,193.60563388400303,193.9012926874,195.0360846142946,192.34851732813695,188.00212392468848,188.89534017196257,194.94758839644956,202.28293762153544,196.5430941270998,231.60184384997652
2010-06-28 00:00:00,173.55915810097557,179.56612487999575,184.49369863066076,187.06519387777422,190.7469584137713,193.72684481423812,193.99999246237766,195.09665139861565,192.485081167968,188.21262038272997,189.12431902367518,195.15643865607743,202.34341279675428,196.69389190320777,231.689750515062
2010-06-29 00:00:00,173.6136546186073,179.63566106900896,184.57743646802106,187.15890414220033,190.86049612416596,193.8164706761492,194.04766301669997,195.07541393545304,192.45991016217576,188.18495611790146,189.03102267806688,194.94566068425618,201.5035780808232,195.6519464084894,231.0301057606195
2010-06-30 00:00:00,173.71722689554895,179.85388176950713,184.84797575822677,187.4686042358113,191.27955015081815,194.20118328712212,194.32549886780777,195.3141668884409,192.84265954819452,188.7061496057471,189.51133269307542,195.2520215489281,201.60238779228015,195.79592137511082,230.7296264893119
